corpus	sentence
itwac	Eppure sarebbe bastato superare le Alpi e semplicemente domandare ai lavoratori EXIDE degli stabilimenti portoghesi , spagnoli , francesi , tedeschi e inglesi come stanno messi , ma come le tre [SEP] scimmie [SEP] che non vedo , non sento , non parlo , danno per scontato solo quello che riferisce un pezzetto di matriòska o delle scatole cinesi cioè la proprietà EXIDE ITALIA S.R.L. !
itwac	Le [SEP] scimmie [SEP] del Nuovo Mondo , sono dette Platirrine , in contrapposizione alle Catarrine del Vecchio Continente .
itwac	I nostri cugini delle foreste africane - gli scimpanzé , i gorilla ed i bonobo , come il grande orango del borneo - sono le [SEP] scimmie [SEP] più vicine a noi e quelle che negli ultimi decenni sono divenute in serio pericolo di estinzione a causa di una caccia indiscriminata per i loro trofei o per il commercio di animali vivi , e della distruzione sconsiderata delle foreste e gli incendi devastanti , conseguenza della deforestazione .
itwac	Gorilla Grodd Vero Nome : Gorilla Grodd Nome Italiano : Gorilla Grodd Stato : Attivo Prima Apparizione : S.A. Flash n. 106 E' certamente il più intelligente dei nemici di Flash , e non badate al fatto che è una [SEP] scimmia [SEP] !
itwac	" I negri invece di obbedire strinsero più robustamente i due aeronauti , emettendo grida formidabili e sgambettando come [SEP] scimmie [SEP] che si divertano .
itwac	Quindi finiva sempre per azzuffarsi con tutti quelli che lo chiamavano " Brutta Testavuota " o " Faccia da [SEP] Scimmia [SEP] " e non erano in pochi .
itwac	Con un urlo la Scimmia si lancia alla carica e , mentre il monaco cerca di cambiare direzione per controattaccare , l' asta dorata , impugnata dalla [SEP] Scimmia [SEP] , si allunga spropositatamente andando a colpire con una forza sorprendente l' indifeso monaco ad altezza dell' inguine .
itwac	Ma come , direte voi , la [SEP] scimmia [SEP] ne è coperta dalla testa ai piedi !
itwac	L' ESERCITO DELLE 12 [SEP] SCIMMIE [SEP] : marco , 24 - 08 - 2003 Trama : Audio : Video : Extra : un capolavoro dei nostri tempi .
itwac	( Eugene Ionesco ) Le [SEP] scimmie [SEP] non sono molto intelligenti .
itwac	La [SEP] Scimmia [SEP] è anche un segno che esprime intelligenza .
itwac	" E detto fatto , il capo dei scimmioni fa un segno e tutte le [SEP] scimmie [SEP] dal culo pelato si lanciano addosso al Governatore , lo alzano di forza in alto sulle teste come in trionfo .
itwac	Il libro da cui è tratto il film prevedeva che il popolo delle [SEP] scimmie [SEP] fosse decisamente più evoluto degli umani , ma i costi da sostenere per le scenografie e quant ' altro sarebbero stati troppo elevati per la produzione , che optò per una civiltà scimmiesca di stampo " medioevale " .
itwac	Satana vuole avere degli adoratori perché lui è la " [SEP] scimmia [SEP] " di Dio ( chissà dopo questa predica quanti dispetti mi farà Satana !
itwac	Il commercio di pappagalli , [SEP] scimmie [SEP] , legname e cactus ha assunto dimensioni tali da minacciare la sopravvivenza di molte specie .
itwac	Siamo ancora [SEP] scimmie [SEP] , emotivamente parlando , ma crediamo di vivere come figli delle stelle .
itwac	Notary ha tenuto una speciale " Scuola di [SEP] scimmie [SEP] " per dozzine di interpreti , per aiutarli ad incorporare il movimento dei primati nella loro recitazione .
itwac	Harlow e Mason hanno anche visto che scimmie con disturbi comportamentali possono essere aiutate da consimili di giovane età ( Harlow le chiama " [SEP] scimmie [SEP] terapiste " ) , ma anche da animali di altre spe-cie , per esempio cani .
itwac	Un gruppo di ricerca dell' Oregon dichiara di aver clonato due [SEP] scimmie [SEP] Rhesus .
itwac	Niente cibo alle scimmie di Gordon L. Smith La mente [SEP] scimmia [SEP] , che espressione adatta !
itwac	Excite Italia - Oroscopo - Scimmia La [SEP] Scimmia [SEP] .
itwac	Solo chi ama gli animali ( e chi ama gli animali può amare un cane , un gatto , un canarino , una tartaruga , un criceto , una [SEP] scimmia [SEP] , un pappagallo , perfino un boa ) , solo chi ama gli animali è degno di possederne .
itwac	La circostanza finora è stata verificata sull' animale : moschino della frutta ( drosophila ) , vermi e [SEP] scimmie [SEP] .
itwac	Vuoi imparare a friggere i salti di [SEP] scimmia [SEP] ?
itwac	Ormai , come una [SEP] scimmia [SEP] che abbia casa sui rami di un alto baobab , saltellava per tutta la stanza , andando da una parte all' altra , arrampicandosi su fino all' ultimo scaffale sotto il soffino , e , infilando le punte delle dita sulla sommità dei dorsi , con brusche frustate del braccio li trascinava giù , lasciandoli cadere alle sue spalle , senza degnarli più di uno sguardo , ma solo pervaso da una furia ossessiva di spogliare del tutto quei rami .
itwac	I Nambikwara , una popolazione poverissima del Mato Grosso studiata quasi sessant' anni fa dal celebre antropologo Claude Lévi-Strauss , erano soliti tenere presso di sé cani , galli , galline , [SEP] scimmie [SEP] , pappagalli , maiali e gatti selvatici con i quali avevano un rapporto di puro gioco e affezione .
itwac	Un giorno la cornacchia stava ferma sopra un pino mentre il corvo su per l' aria le strizzava l' occhiolino ; ma la [SEP] scimmia [SEP] , la civetta non gli volle dare il cuor perché sotto tra l' erbetta c' era Cecco il cacciator .
itwac	Altri le fanno derivare dal latino pithecus , [SEP] scimmia [SEP] .
itwac	Osservazione e indagine L' osservazione senza scelta , momento dopo momento , è la tecnica giusta quando la [SEP] scimmia [SEP] ci trascina sul sentiero della fantasia e dei programmi ?
itwac	 Le gesta giudiziarie di Silvio  Divinita precristiane simili a Cristo  Una mia inchiesta sui prestiti personali --------------------------------- Dati dal 2 Aprile 2005 statistiche gratuite --------------------------------- --------------------------------- SEZIONE LINKS Impegno nel sociale e dintorni : Azioneaiuto Emergency sosdirittiumani.it Amnesty Italia Amref Italia Peace Reporter Antimafiaduemila Informazione e dintorni : La Repubblica Corriere della Sera Ansa.it Il Manifesto Il Blog di Beppe Grillo LE GUERRE NEL MONDO Altri links : Le mie foto meteo Download.com Scienzeemisteri.it Unione degli atei e degli agnostici razionalisti Archiviokubrick.it Filosofico.net ilmeteo.it Wikipedia Fisica / Mente Blogs amici : Clerofobia La [SEP] Scimmia [SEP] Pittrice Boicottare le multinazionali Sport : Tuttobiciweb.it Inter.it ilpalermocalcio.it --------------------------------- blog-news --------------------------------- L' INDIMENTICABILE PIRATA IL GENIO del cinema --------------------------------- LA MIA ATTUALE TOP 5 --------------------------------- IL MIO FILM --------------------------------- ALCUNI GENI DELLA MUSICA che stimo particolarmente Phil Elvrum Tom Verlaine Ray Davies Tom Yorke Ian Curtis Robert Fripp Tim Buckley Nick Drake Dave Pajo --------------------------------- I MIEI PAGLIACCI PREFERITI --------------------------------- --------------------------------- COMUNICAZIONI VARIE ED EVENTUALI : 1 .
itwac	" Io ( e sicuramente anche un orientale , ma credo anche un cristiano non cattolico ) se dovessi scegliere tra salvare la vita a un embrione e a una scimmia evoluta ( quelle che si riconoscono allo specchio e hanno un Q.I. di un bambino di 5 anni ) , sceglierei certamente la [SEP] scimmia [SEP] .
itwac	L' introduzione del nuovo effetto digitale " Deep canvas " , ha permesso di realizzare la famosa sequenza dell' uomo [SEP] scimmia [SEP] che scivola tra gli alberi come fosse sopra uno skateboard , con scorriementi di piani che danno l' illusione che il protagonista si muova su dipinti a 3 dimensioni .
itwac	L' utilità dell' utilizzo delle [SEP] scimmie [SEP] starebbe , secondo il settimanale , nel peso dell' animale , molto più leggero dell' uomo e quindi in grado di non far scattare il dispositivo di scoppio .
itwac	Le cellule umane iniettate nel cervello della [SEP] scimmia [SEP] non sono per nulla sufficienti a sviluppare qualcosa di simile alla coscienza .
itwac	Sarà inoltre possibile introdurre nelle [SEP] scimmie [SEP] dei marcatori osservabili attraverso la Tac o la risonanza magnetica per vedere come evolvono malattie come il diabete o le malattie cardiache .
itwac	Un' altra volta a Chicago ho visto togliere il cervello a una piccola [SEP] scimmia [SEP] .
itwac	[SEP] Scimmia [SEP] ubriaca Stile del kung fu basato sul comportamento della scimmia ubriaca che ondeggia attorno all' avversario per provocarne un movimento sbagliato .
itwac	La vita nello spazio ( 2/3 ) Le grandi [SEP] scimmie [SEP] e l' uomo hanno degli antenati in comune abbastanza recenti , non si trovano grandi differenze tra di loro .
itwac	Non mi pare che gli ' uh ' ' oh ' ' ah ' della [SEP] scimmia [SEP] nobilitino alcunché .
itwac	Posted by Testu on 27.04.2005 , 22:38 : SCIMMIE [SEP] SCIMMIE [SEP] SCIMMIE in mancanza di Scimmie comprare più economiche donnole nipponiche o scoiattoli andalusiani La semplicità del sito è importante , ma quelli che hai citato pubblicano giornalemente                   L' ottimismo sarà il profumo della vita ...
itwac	Tra i suoi titoli , La maschera di [SEP] scimmia [SEP] , pubblicato da Fandango libri l' anno scorso , da cui è stato tratto il film omonimo ( di prossima uscita ) , diretto da Samantha Lang , con Kelly Mc Gillis , Susie Porter e Abbie Cornish , coprodotto dalla Fandango .
itwac	Che i virus delle [SEP] scimmie [SEP] possano contaminare i vaccini vivi non è in dubbio .
itwac	Visti i buoni risultati ottenuti " abbiamo programmato un esperimento , in Olanda , con lo stesso protocollo sperimentale utilizzato nel topo e cellule staminali neurali fetali umane in [SEP] scimmie [SEP] in cui indurremo una forma sperimentale di una malattia simile alla sclerosi multipla " .
itwac	" Lo studio di questa [SEP] scimmia [SEP] però è ugualmente molto interessante " , afferma il ricercatore italiano , " e potrebbe fornirci elementi importanti per capire quali siano state le condizioni ambientali e morfologiche che hanno portato al bipedismo , anche nel caso dei nostri progenitori " .
itwac	2 ) Se usa cani , gatti o [SEP] scimmie [SEP] e se NON usa l ¹ anestesia la sua richiesta passa all ¹ Istituto Superiore di Sanità che la controlla e , nella maggior parte dei casi , la autorizza .
itwac	Come disse un grande linguista americano , Noam Chomsky : " Non cercate d' insegnare alle [SEP] scimmie [SEP] il nostro linguaggio .
itwac	Ha curato l' edizione italiana di " Liberazione animale " ( Mondadori , 1991 ) e , con Peter Singer , " Grande [SEP] scimmia [SEP] .
itwac	( la pecora Dolly da " Nature " ) · Nel febbraio 1997 il centro regionale di Primatologia dell' Oregon , annuncia la clonazione di due [SEP] scimmie [SEP] ( Macacus rhesus ) da un singolo embrione , lasciando intravedere la possibilità che i primati possono essere clonati .
itwac	Corri corri , improvvisamente la [SEP] scimmia [SEP] scorge un boschetto di acacie , un' amaca legata tra i tronchi di due di esse e , senza indugiare , ci salta sopra sdraiandosi e aprendo un quotidiano fingendo noncuranza .
itwac	Al bivio andate in alto , raggiungerete il villaggio , parlate con la scimmia con il cappello ( Jojo Jr. ) per venire a conoscenza della storia di suo padre e della sua terribile morte ( di cui siete il responsabile ) , del Monkey Kombat e dell' adunanza delle [SEP] scimmie [SEP] .
itwac	Tra l' altro le dosi erano talmente alte che la maggior porte delle [SEP] scimmie [SEP] è MORTA .
itwac	Pensiamo , ad esempio , a certe applicazioni odierne della scienza : si è parlato della possibilità di costruire l' uomo [SEP] scimmia [SEP] per farne un deposito di organi di trapianto .
itwac	mp 3 La scimmia La [SEP] scimmia [SEP] spopola nei collegi elettorali britannici ; qual è l' animale politicamente più appetibile nel Belpaese ?
itwac	Inviato da : mde il Jun 14 2005 , 10:08 AM esistono dei videogames che ti mandano talmente in [SEP] scimmia [SEP] che arrivi a sognarli , a me è capitato col tetris Inviato da : Andrea  Schumi il Jun 14 2005 , 10:10 AM io ho solo sognato una volta che giocavo a Fifa 2002 alle 4 di mattino !!!! un sogno stranissimo , e stavo facendo Juve-Torino 3 - 0 x me solo in quella occasione ho sognato di giocare al pc Inviato da : Hunaudiéres il Jun 14 2005 , 12:25 PM Stanotte ho sognato di vedere la 24 Ore di Le Mans ( solo un sogno purtroppo ) e ricordo che al comando c' erano le due Pescarolo , poi non ricordo nient' altro dei 3 - 4 sogli che faccio a notte .
itwac	Tra i mammiferi potrete vedere il babbuino , la [SEP] scimmia [SEP] colobo , il facocero , la mangusta delle paludi e il tragelafo .
itwac	Confrontando 7.600 geni della [SEP] scimmia [SEP] , dell' uomo e del topo hanno potuto restringere la loro indagine a quei geni che sono mutati più " velocemente " degli altri .
itwac	Cosimo Abbruzzese ( Torino ) Quando esce un film di Jim Carrey tutti si aspettano smorfie , boccacce e mimica da cartone animato ma in questa pellicola Carrey ha dimostrato di essere una bravo attore di commedie senza ricorrere alle smorfie esagerate di Ace Ventura , chiaramente la sua mimica è sempre grandiosa ma in questo film non sono le smorfie a fare da padrone ma le situazioni comiche in cui si caccia il protagonista , divertentissima la scena della [SEP] scimmia [SEP] che esce dal di dietro del teppista e quella dove Bruce sposta la luna con una corda invisibile ...
itwac	La ballerina simile a una [SEP] scimmia [SEP] È proprio ispirandosi al balletto che Degas ha avuto il coraggio di rinunciare alla riproduzione sulla superficie bidimensionale della tela per affrontare la scultura , con esiti sorprendenti ...
itwac	Queste [SEP] scimmie [SEP] vivevano in condizioni di semilibertà su un' isoletta lungo le coste del Giappone .
itwac	I fuggiaschi penetrano nella zona sacra e proibita dove , secondo la mitologia delle [SEP] scimmie [SEP] , sarebbe cominciata l' evoluzione , e trovano il rottame della stazione spaziale da cui Davinson era partito .
itwac	I testi letterari da cui si trae spunto sono principalmente i due maggiori poemi epici indiani , il Mahabharata e il Ramayana , che forniscono gran parte delle storie rappresentate , con la loro ricchezza di miti e di personaggi , uomini , dei , [SEP] scimmie [SEP] , demoni , eroi .
itwac	Vi erano dei Malesi , di statura piuttosto bassa , vigorosi , e agili come [SEP] scimmie [SEP] , dalla faccia quadra e ossuta , dalla tinta fosca , uomini famosi per la loro audacia e ferocia ; dei Battias , dalla tinta ancor più fosca , noti per la loro passione per la carne umana , quantunque dotati di una civiltà relativamente assai avanzata : dei Dayaki della vicina isola di Borneo , di alta statura , dai lineamenti belli , celebri per le loro stragi , che valsero loro il titolo di tagliatori di teste ; dei Siamesi , dal viso romboidale e gli occhi dai riflessi giallastri ; dei Cocincinesi , dalla tinta gialla , con il capo adorno di una coda smisurata ; e poi degli Indiani , dei Burghisi , dei Giavanesi , dei Tagali delle Filippine , e infine dei Negritos con le teste enormi ed i lineamenti ributtanti .
